time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,system_maintenance_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
7.79,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.006189253621859619,1,79.60021202486456,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.79,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.005532854575463117,1,79.60021202486456,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.79,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.1473006770218229,1,61.22645452174538,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.79,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.006051714652484986,1,61.22645452174538,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.79,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.004868757381257973,1,61.22645452174538,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.79,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.0005501558774986454,1,562.2392330487069,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
7.79,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02668473714285735,0.0017127559141756966,1,562.2392330487069,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
7.79,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429237,0.0022556390977444465,1,457.47210980601346,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
7.79,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12186938185714213,0.015644336567027232,1,457.47210980601346,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.2698313800000007,0.1587289225000001,1,81.28021202486457,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.006026785714285804,1,81.28021202486457,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.0053876171428572095,1,81.28021202486457,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.14343403425000004,1,62.59145452174538,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.005892857142857255,1,62.59145452174538,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.004740952499999951,1,62.59145452174538,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.000535714285714306,1,577.3592330487069,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02668473714285735,0.0016677960714285844,1,577.3592330487069,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429237,0.0021964285714286547,1,469.65210980601347,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12186938185714213,0.015233672732142767,1,469.65210980601347,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.002388691,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.2698313800000007,0.15868154235348936,1,81.29932155286457,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.002388691,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.006024986735337076,1,81.29932155286457,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.002388691,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.005386008953967927,1,81.29932155286457,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.002388691,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.0409648,1.1474722740000003,0.14339121958553716,1,62.60698101324539,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.002388691,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.0058910981412184996,1,62.60698101324539,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.002388691,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.004739537338726803,1,62.60698101324539,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.002388691,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.0005355543764744192,1,577.5312188007069,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.002388691,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02668473714285735,0.00166729823889139,1,577.5312188007069,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.002388691,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429237,0.0021957729435451183,1,469.79065388401347,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.002388691,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12186938185714213,0.015229125522758506,1,469.79065388401347,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.04,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.2698313800000007,0.15793922636815932,1,81.60021202486456,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.04,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.005996801705757019,1,81.60021202486456,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.04,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.005360813077469861,1,81.60021202486456,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.04,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.00335349100000102,1.1850835829999993,0.14739845559701484,1,63.13429156726165,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.04,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.00586353944562911,1,63.13429156726165,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.04,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.0047173656716417425,1,63.13429156726165,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.04,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.0005330490405117473,1,580.2392330487069,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.04,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02668473714285735,0.001659498578535905,1,580.2392330487069,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.04,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429237,0.002185501066098164,1,471.9721098060134,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.04,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12186938185714213,0.015157883315564944,1,471.9721098060134,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.043353491,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.2698313800000007,0.15787337724505845,1,81.62703995286456,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.043353491,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.00599430147739188,1,81.62703995286456,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.043353491,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.005358578009916496,1,81.62703995286456,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.043353491,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1884370739999996,0.14775392817557814,1,63.18530751124538,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.043353491,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.005861094777894307,1,63.18530751124538,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.043353491,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.004715398874665672,1,63.18530751124538,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.043353491,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.0005328267979904015,1,580.4806844007069,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.043353491,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02668473714285735,0.0016588066888217627,1,580.4806844007069,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.043353491,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429237,0.0021845898717606465,1,472.1666122840134,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.043353491,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12186938185714213,0.015151563585201895,1,472.1666122840134,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.044153491,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.2698313800000007,0.15785767656232813,1,81.63343995286456,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.044153491,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.0059937053374515764,1,81.63343995286456,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.044153491,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.005358045093381185,1,81.63343995286456,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.044153491,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.033277687,1.1884370739999996,0.14773923388329832,1,63.19060351124538,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.044153491,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.005860511885508233,1,63.19060351124538,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.044153491,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.004714929923009796,1,63.19060351124538,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.044153491,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.0005327738077734857,1,580.5382844007069,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.044153491,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02668473714285735,0.0016586417186539829,1,580.5382844007069,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.044153491,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429237,0.0021843726118712914,1,472.2130122840134,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.044153491,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12186938185714213,0.015150056745373227,1,472.2130122840134,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.077431178,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.2698313800000007,0.15720732891647063,1,81.89966144886456,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.077431178,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.005969012257957047,1,81.89966144886456,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.077431178,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.005335970829469775,1,81.89966144886456,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.077431178,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.2217147609999996,0.15125040796726424,1,63.68590490918538,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.077431178,vehicle,veh-2,veh-2:cpu,cpu,1,0,1,0.0075,0.04714285714285804,0.005836367541113582,1,63.68590490918538,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.077431178,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.004695505187750869,1,63.68590490918538,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.077431178,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.000530578867373972,1,582.9342778647068,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.077431178,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02668473714285735,0.0016518083877667025,1,582.9342778647068,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.077431178,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429237,0.002175373356233285,1,474.1431181300134,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.077431178,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12186938185714213,0.015087641005109427,1,474.1431181300134,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.084931178,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.2698313800000007,0.15706149527349764,1,81.95966144886457,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.084931178,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.005963475093700598,1,81.95966144886457,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.084931178,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.005331020907158757,1,81.95966144886457,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.084931178,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.04621901,1.2217147609999996,0.15111010027202482,1,63.78055490918538,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.084931178,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.054642857142858325,0.006758605106194056,1,63.78055490918538,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.084931178,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.0046911493944691695,1,63.78055490918538,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.084931178,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.0005300866749956208,1,583.4742778647069,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.084931178,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02668473714285735,0.0016502760849387006,1,583.4742778647069,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.084931178,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429237,0.0021733553674820457,1,474.5781181300134,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.084931178,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12186938185714213,0.015073644929565056,1,474.5781181300134,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.131150188,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.2698313800000007,0.15616872774949178,1,82.32941352886456,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.131150188,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.005929577562771054,1,82.32941352886456,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.131150188,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.0053007183665683974,1,82.32941352886456,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.131150188,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.2679337709999994,0.1559353525250614,1,64.47938634138538,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.131150188,vehicle,veh-2,veh-2:cpu,cpu,1,0,1,0.0075,0.054642857142858325,0.006720187904473906,1,64.47938634138538,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.131150188,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.004664484005715872,1,64.47938634138538,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.131150188,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.0005270735611352169,1,586.8020465847069,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.131150188,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02668473714285735,0.0016408956006149565,1,586.8020465847069,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.131150188,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429237,0.002161001600654389,1,477.2588207100134,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.131150188,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12186938185714213,0.014987963454050781,1,477.2588207100134,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.138650188,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.2698313800000007,0.1560248137795993,1,82.38941352886457,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.138650188,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.00592411328666955,1,82.38941352886457,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.138650188,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.0052958336022855095,1,82.38941352886457,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.138650188,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.2679337709999994,0.15579165361714395,1,64.57403634138538,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.138650188,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.06214285714285861,0.007635523791707487,1,64.57403634138538,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.138650188,vehicle,veh-2,veh-2:encoder,encoder,1,0,1,0.00745912,0.03792761999999961,0.004660185549677738,1,64.57403634138538,,268435456,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.138650188,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.0005265878477039721,1,587.3420465847068,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.138650188,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02668473714285735,0.0016393834681703457,1,587.3420465847068,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.138650188,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429237,0.002159010175586286,1,477.6938207100134,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.138650188,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12186938185714213,0.014974151615071497,1,477.6938207100134,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.146109308,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.2698313800000007,0.1558819470729352,1,82.44908648886457,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.146109308,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.0059186887741534385,1,82.44908648886457,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.146109308,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.005290984384475396,1,82.44908648886457,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.146109308,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.2679337709999994,0.15564900040744695,1,64.66971131578538,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.146109308,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.06214285714285861,0.007628532197797831,1,64.66971131578538,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.146109308,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.04538673999999965,0.005571584947359713,1,64.66971131578538,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.146109308,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.0005261056688136511,1,587.8791032247068,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.146109308,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02668473714285735,0.001637882339526873,1,587.8791032247068,0.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.146109308,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429237,0.0021570332421359693,1,478.1264496700134,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.146109308,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12186938185714213,0.014960440284966299,1,478.1264496700134,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.146909308,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.2698313800000007,0.1558666399726664,1,82.45548648886457,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.146909308,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.005918107578163608,1,82.45548648886457,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.146909308,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.005290464827015315,1,82.45548648886457,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
