time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
7.75,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,558.0,,,,,0,16,0,8589934592,0.0,30.0,False
7.75,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,449.50000000000006,,,,,0,10,0,6442450944,0.0,18.0,False
7.75,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,449.50000000000006,,,,,0,10,0,6442450944,0.0,18.0,False
7.79,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.32009935257142763,0.04109105938015759,1,65.98940570874282,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.79,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,65.98940570874282,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.79,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,65.98940570874282,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.79,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5334650665714296,0.0684807530900423,1,54.49459002113145,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.79,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,54.49459002113145,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.79,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,54.49459002113145,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.79,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,560.88,,,,,0,16,0,8589934592,0.0,30.0,False
7.79,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,560.88,,,,,0,16,0,8589934592,0.0,30.0,False
7.79,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,451.82000000000005,,,,,0,10,0,6442450944,0.0,18.0,False
7.79,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,451.82000000000005,,,,,0,10,0,6442450944,0.0,18.0,False
8.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.32009935257142763,0.040012419071428454,1,67.66940570874283,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,67.66940570874283,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,67.66940570874283,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5334650665714296,0.0666831333214287,1,55.85959002113145,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,55.85959002113145,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,55.85959002113145,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,576.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,576.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,464.00000000000006,,,,,0,10,0,6442450944,0.0,18.0,False
8.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,464.00000000000006,,,,,0,10,0,6442450944,0.0,18.0,False
8.002388691,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.32009935257142763,0.04000047547445826,1,67.68851523674283,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.002388691,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,67.68851523674283,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.002388691,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,67.68851523674283,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.002388691,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.0409648,0.5334650665714296,0.06666322858965831,1,55.87511651263145,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.002388691,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,55.87511651263145,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.002388691,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,55.87511651263145,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.002388691,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,576.171985752,,,,,0,16,0,8589934592,0.0,30.0,False
8.002388691,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,576.171985752,,,,,0,16,0,8589934592,0.0,30.0,False
8.002388691,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,464.13854407800005,,,,,0,10,0,6442450944,0.0,18.0,False
8.002388691,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,464.13854407800005,,,,,0,10,0,6442450944,0.0,18.0,False
8.04,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.32009935257142763,0.03981335230987906,1,67.98940570874282,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.04,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,67.98940570874282,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.04,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,67.98940570874282,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.04,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.00335349100000102,0.5710763755714285,0.0710293999466951,1,56.40242706664771,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.04,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,56.40242706664771,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.04,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,56.40242706664771,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.04,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,578.8799999999999,,,,,0,16,0,8589934592,0.0,30.0,False
8.04,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,578.8799999999999,,,,,0,16,0,8589934592,0.0,30.0,False
8.04,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,466.32,,,,,0,10,0,6442450944,0.0,18.0,False
8.04,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,466.32,,,,,0,10,0,6442450944,0.0,18.0,False
8.043353491,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.32009935257142763,0.03979675304953319,1,68.01623363674283,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.043353491,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,68.01623363674283,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.043353491,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,68.01623363674283,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.043353491,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5744298665714289,0.07141671284423586,1,56.45344301063144,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.043353491,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,56.45344301063144,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.043353491,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,56.45344301063144,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.043353491,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,579.1214513519999,,,,,0,16,0,8589934592,0.0,30.0,False
8.043353491,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,579.1214513519999,,,,,0,16,0,8589934592,0.0,30.0,False
8.043353491,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,466.514502478,,,,,0,10,0,6442450944,0.0,18.0,False
8.043353491,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,466.514502478,,,,,0,10,0,6442450944,0.0,18.0,False
8.044153491,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.32009935257142763,0.039792795218236796,1,68.02263363674282,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.044153491,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,68.02263363674282,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.044153491,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,68.02263363674282,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.044153491,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.0682,0.5744298665714289,0.07140961037281492,1,56.45873901063144,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.044153491,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,56.45873901063144,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.044153491,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,56.45873901063144,230686720,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.044153491,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,579.1790513519999,,,,,0,16,0,8589934592,0.0,30.0,False
8.044153491,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,579.1790513519999,,,,,0,16,0,8589934592,0.0,30.0,False
8.044153491,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,466.560902478,,,,,0,10,0,6442450944,0.0,18.0,False
8.044153491,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,466.560902478,,,,,0,10,0,6442450944,0.0,18.0,False
8.112353490999999,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.32009935257142763,0.03945825991514695,1,68.56823363674282,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.112353490999999,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,68.56823363674282,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.112353490999999,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,68.56823363674282,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.112353490999999,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6426298665714281,0.07921620615822203,1,57.42854301063143,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.112353490999999,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,57.42854301063143,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.112353490999999,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,57.42854301063143,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.112353490999999,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,584.0894513519999,,,,,0,16,0,8589934592,0.0,30.0,False
8.112353490999999,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,584.0894513519999,,,,,0,16,0,8589934592,0.0,30.0,False
8.112353490999999,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,470.51650247799995,,,,,0,10,0,6442450944,0.0,18.0,False
8.112353490999999,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,470.51650247799995,,,,,0,10,0,6442450944,0.0,18.0,False
8.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.32009935257142763,0.03879992152380941,1,69.66940570874283,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,69.66940570874283,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,69.66940570874283,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6426298665714281,0.07789452928138522,1,58.32324531913144,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,58.32324531913144,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,58.32324531913144,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,594.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,594.0,,,,,0,16,0,8589934592,0.0,30.0,False
8.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,478.50000000000006,,,,,0,10,0,6442450944,0.0,18.0,False
8.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,478.50000000000006,,,,,0,10,0,6442450944,0.0,18.0,False
8.29,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.32009935257142763,0.038612708392210815,1,69.98940570874282,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.29,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,69.98940570874282,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.29,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,69.98940570874282,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.29,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6426298665714281,0.07751868113044971,1,58.583245319131436,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.29,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,58.583245319131436,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.29,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,58.583245319131436,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.29,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,596.8799999999999,,,,,0,16,0,8589934592,0.0,30.0,False
8.29,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,596.8799999999999,,,,,0,16,0,8589934592,0.0,30.0,False
8.29,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,480.82,,,,,0,10,0,6442450944,0.0,18.0,False
8.29,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,480.82,,,,,0,10,0,6442450944,0.0,18.0,False
8.4,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.32009935257142763,0.038107065782312814,1,70.86940570874283,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.4,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,70.86940570874283,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.4,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,70.86940570874283,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.4,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6426298665714281,0.07650355554421763,1,59.298245319131446,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.4,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,59.298245319131446,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.4,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,59.298245319131446,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.4,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,604.8,,,,,0,16,0,8589934592,0.0,30.0,False
8.4,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,604.8,,,,,0,16,0,8589934592,0.0,30.0,False
8.4,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,487.20000000000005,,,,,0,10,0,6442450944,0.0,18.0,False
8.4,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,487.20000000000005,,,,,0,10,0,6442450944,0.0,18.0,False
8.5,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.32009935257142763,0.037658747361344426,1,71.66940570874283,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.5,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,71.66940570874283,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.5,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,71.66940570874283,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.5,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6426298665714281,0.07560351371428566,1,59.948245319131445,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.5,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,59.948245319131445,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.5,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,59.948245319131445,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.5,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,611.9999999999999,,,,,0,16,0,8589934592,0.0,30.0,False
8.5,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,611.9999999999999,,,,,0,16,0,8589934592,0.0,30.0,False
8.5,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,493.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.5,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,493.0,,,,,0,10,0,6442450944,0.0,18.0,False
8.54,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.32009935257142763,0.03748235978588146,1,71.98940570874282,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.54,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,71.98940570874282,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.54,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,71.98940570874282,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.54,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6426298665714281,0.07524939889595177,1,60.208245319131436,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.54,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,60.208245319131436,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.54,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,60.208245319131436,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.54,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,614.8799999999999,,,,,0,16,0,8589934592,0.0,30.0,False
8.54,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,614.8799999999999,,,,,0,16,0,8589934592,0.0,30.0,False
8.54,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,495.31999999999994,,,,,0,10,0,6442450944,0.0,18.0,False
8.54,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,495.31999999999994,,,,,0,10,0,6442450944,0.0,18.0,False
8.575128276000001,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.32009935257142763,0.03732881214935514,1,72.27043191674284,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.575128276000001,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,72.27043191674284,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
