time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
7.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.16392461057142863,1,56.091454521745376,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.006734693877551149,1,56.091454521745376,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.005418231428571373,1,56.091454521745376,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0012244897959184137,1,506.393914846141,,,,,0,16,0,8589934592,0.0,30.0,False
7.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.003953219897959175,1,506.393914846141,,,,,0,16,0,8589934592,0.0,30.0,False
7.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.0025102040816327165,1,411.839809953013,,,,,0,10,0,6442450944,0.0,18.0,False
7.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12339059685714249,0.017627228122448928,1,411.839809953013,,,,,0,10,0,6442450944,0.0,18.0,False
7.2,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.081922317428571,0.15026698853174597,1,72.67123999652438,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.2,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04071428571428615,0.0056547619047619645,1,72.67123999652438,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.2,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.035366597142857836,0.004912027380952477,1,72.67123999652438,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.2,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.1593711491666667,1,57.39145452174538,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.2,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.006547619047619172,1,57.39145452174538,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.2,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.005267724999999945,1,57.39145452174538,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.2,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0011904761904762355,1,520.793914846141,,,,,0,16,0,8589934592,0.0,30.0,False
7.2,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.0038434082341269756,1,520.793914846141,,,,,0,16,0,8589934592,0.0,30.0,False
7.2,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.002440476190476252,1,423.439809953013,,,,,0,10,0,6442450944,0.0,18.0,False
7.2,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12339059685714249,0.017137582896825345,1,423.439809953013,,,,,0,10,0,6442450944,0.0,18.0,False
7.232542928,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.023108349,1.081922317428571,0.14959086011643663,1,72.93158342052438,50331648,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.232542928,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04071428571428615,0.005629318224530025,1,72.93158342052438,50331648,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.232542928,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.035366597142857836,0.004889925645092256,1,72.93158342052438,50331648,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.232542928,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.15865405645332387,1,57.60298355374538,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.232542928,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.0065181579441927155,1,57.60298355374538,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.232542928,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.005244022797730929,1,57.60298355374538,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.232542928,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0011851196262168797,1,523.137005662141,,,,,0,16,0,8589934592,0.0,30.0,False
7.232542928,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.003826114765054904,1,523.137005662141,,,,,0,16,0,8589934592,0.0,30.0,False
7.232542928,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.0024294952337445726,1,425.327299777013,,,,,0,10,0,6442450944,0.0,18.0,False
7.232542928,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12339059685714249,0.017060472103034366,1,425.327299777013,,,,,0,10,0,6442450944,0.0,18.0,False
7.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.005651276999999982,1.099379389428571,0.15163853647290634,1,73.26937776236458,50331648,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04071428571428615,0.00561576354679809,1,73.26937776236458,50331648,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.035366597142857836,0.004878151330049357,1,73.26937776236458,50331648,1073741824,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.15827203779310348,1,57.71645452174538,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.006502463054187316,1,57.71645452174538,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.005231395862068911,1,57.71645452174538,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0011822660098522615,1,524.393914846141,,,,,0,16,0,8589934592,0.0,30.0,False
7.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.0038169019704433417,1,524.393914846141,,,,,0,16,0,8589934592,0.0,30.0,False
7.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.0024236453201971057,1,426.339809953013,,,,,0,10,0,6442450944,0.0,18.0,False
7.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12339059685714249,0.017019392669950686,1,426.339809953013,,,,,0,10,0,6442450944,0.0,18.0,False
7.255651277,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.1050306664285712,0.15229930770397623,1,73.3827299718744,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.255651277,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04071428571428615,0.005611389544498659,1,73.3827299718744,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.255651277,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.035366597142857836,0.004874351838678897,1,73.3827299718744,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.255651277,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.1581487629701033,1,57.75318782224539,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.255651277,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.006497398419945871,1,57.75318782224539,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.255651277,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.005227321235824549,1,57.75318782224539,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.255651277,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0011813451672629078,1,524.800806790141,,,,,0,16,0,8589934592,0.0,30.0,False
7.255651277,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.003813929064291526,1,524.800806790141,,,,,0,16,0,8589934592,0.0,30.0,False
7.255651277,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.0024217575928889307,1,426.667584019013,,,,,0,10,0,6442450944,0.0,18.0,False
7.255651277,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12339059685714249,0.017006136616334308,1,426.667584019013,,,,,0,10,0,6442450944,0.0,18.0,False
7.256451277,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.082229285,1.1050306664285712,0.1522825172038389,1,73.38924997187439,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.256451277,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04071428571428615,0.005610770907169718,1,73.38924997187439,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.256451277,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.035366597142857836,0.0048738144573444,1,73.38924997187439,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.256451277,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.15813132758667048,1,57.75838782224539,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.256451277,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.006496682103038675,1,57.75838782224539,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.256451277,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.005226744940769428,1,57.75838782224539,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.256451277,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.001181214927825236,1,524.858406790141,,,,,0,16,0,8589934592,0.0,30.0,False
7.256451277,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.0038135085910967147,1,524.858406790141,,,,,0,16,0,8589934592,0.0,30.0,False
7.256451277,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.002421490602041703,1,426.713984019013,,,,,0,10,0,6442450944,0.0,18.0,False
7.256451277,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12339059685714249,0.017004261745440296,1,426.713984019013,,,,,0,10,0,6442450944,0.0,18.0,False
7.29,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.048680562,1.1385793894285712,0.15618372968841854,1,74.08203110039642,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.29,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04071428571428615,0.005584950029394533,1,74.08203110039642,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.29,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.035366597142857836,0.004851385067607385,1,74.08203110039642,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.29,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.1574036041152264,1,57.97645452174539,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.29,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.0064667842445621454,1,57.97645452174539,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.29,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.0052026913580246375,1,57.97645452174539,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.29,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0011757789535567758,1,527.273914846141,,,,,0,16,0,8589934592,0.0,30.0,False
7.29,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.003795958749755038,1,527.273914846141,,,,,0,16,0,8589934592,0.0,30.0,False
7.29,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.00241034685479136,1,428.65980995301305,,,,,0,10,0,6442450944,0.0,18.0,False
7.29,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12339059685714249,0.016926007799333675,1,428.65980995301305,,,,,0,10,0,6442450944,0.0,18.0,False
7.338680562,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.1872599514285715,0.1617811187444585,1,75.08728470362439,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.338680562,vehicle,veh-1,veh-1:cpu,cpu,1,0,1,0.0075,0.04071428571428615,0.005547902701352945,1,75.08728470362439,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.338680562,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.035366597142857836,0.004819203785212778,1,75.08728470362439,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.338680562,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.1563594796511052,1,58.29287817474539,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.338680562,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.006423887338408727,1,58.29287817474539,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.338680562,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.005168179712902403,1,58.29287817474539,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.338680562,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.001167979516074336,1,530.778915310141,,,,,0,16,0,8589934592,0.0,30.0,False
7.338680562,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.0037707785550721213,1,530.778915310141,,,,,0,16,0,8589934592,0.0,30.0,False
7.338680562,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.0023943580079523585,1,431.4832825490131,,,,,0,10,0,6442450944,0.0,18.0,False
7.338680562,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12339059685714249,0.016813730453954383,1,431.4832825490131,,,,,0,10,0,6442450944,0.0,18.0,False
7.346180562000001,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.1872599514285715,0.16161595014012828,1,75.1934097036244,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.346180562000001,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.006563177328323124,1,75.1934097036244,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.346180562000001,vehicle,veh-1,veh-1:encoder,encoder,1,0,1,0.00773434,0.035366597142857836,0.004814283673586872,1,75.1934097036244,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.346180562000001,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.1561998462079185,1,58.341628174745395,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.346180562000001,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.006417328943249304,1,58.341628174745395,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.346180562000001,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.005162903318248115,1,58.341628174745395,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.346180562000001,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0011667870805908045,1,531.3189153101409,,,,,0,16,0,8589934592,0.0,30.0,False
7.346180562000001,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.003766928821333023,1,531.3189153101409,,,,,0,16,0,8589934592,0.0,30.0,False
7.346180562000001,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.002391913515211119,1,431.9182825490131,,,,,0,10,0,6442450944,0.0,18.0,False
7.346180562000001,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12339059685714249,0.016796564665917953,1,431.9182825490131,,,,,0,10,0,6442450944,0.0,18.0,False
7.3539149020000005,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.1872599514285715,0.1614459736412886,1,75.3041162746244,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.3539149020000005,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.006556274631512785,1,75.3041162746244,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.3539149020000005,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.005860951305152548,1,75.3041162746244,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.3539149020000005,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.1560355659932819,1,58.391901384745395,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.3539149020000005,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.006410579639701416,1,58.391901384745395,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.3539149020000005,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.005157473332970532,1,58.391901384745395,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.3539149020000005,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0011655599344911887,1,531.875787790141,,,,,0,16,0,8589934592,0.0,30.0,False
7.3539149020000005,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.003762967025657081,1,531.875787790141,,,,,0,16,0,8589934592,0.0,30.0,False
7.3539149020000005,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.0023893978657069065,1,432.36687426901307,,,,,0,10,0,6442450944,0.0,18.0,False
7.3539149020000005,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12339059685714249,0.016778899198790657,1,432.36687426901307,,,,,0,10,0,6442450944,0.0,18.0,False
7.354714902,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.1872599514285715,0.1614284125555587,1,75.3106362746244,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.354714902,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.006555561480863834,1,75.3106362746244,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.354714902,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.005860313787436825,1,75.3106362746244,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.354714902,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.1560185934179397,1,58.3971013847454,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.354714902,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.006409882336844665,1,58.3971013847454,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.354714902,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.00515691233519953,1,58.3971013847454,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.354714902,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0011654331521535972,1,531.933387790141,,,,,0,16,0,8589934592,0.0,30.0,False
7.354714902,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.003762557713581679,1,531.933387790141,,,,,0,16,0,8589934592,0.0,30.0,False
7.354714902,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.017571428571429015,0.002389137961914844,1,432.4132742690131,,,,,0,10,0,6442450944,0.0,18.0,False
7.354714902,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.12339059685714249,0.016777074094821588,1,432.4132742690131,,,,,0,10,0,6442450944,0.0,18.0,False
7.357036852,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.1872599514285715,0.1613774642308359,1,75.3372226021244,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.357036852,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04821428571428643,0.006553492484026289,1,75.3372226021244,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.357036852,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.043100937142857676,0.005858464217307916,1,75.3372226021244,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.357036852,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,1.1474722740000003,0.15596935248299884,1,58.412194059745396,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.357036852,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.04714285714285804,0.00640785931771462,1,58.412194059745396,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.357036852,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03792761999999961,0.005155284765182199,1,58.412194059745396,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.357036852,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0011650653304935894,1,532.100568190141,,,,,0,16,0,8589934592,0.0,30.0,False
7.357036852,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.0037613702149923967,1,532.100568190141,,,,,0,16,0,8589934592,0.0,30.0,False
