time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
2.7811838939999998,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,200.24524036800005,,,,,0,16,0,8589934592,0.0,30.0,False
2.7811838939999998,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,161.30866585200005,,,,,0,10,0,6442450944,0.0,18.0,False
2.7811838939999998,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,161.30866585200005,,,,,0,10,0,6442450944,0.0,18.0,False
2.7887150939999996,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.04617746261605028,1,23.94958914204999,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.7887150939999996,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.002689410623600921,1,23.94958914204999,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.7887150939999996,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0027005985717951046,1,23.94958914204999,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.7887150939999996,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.10719999999999996,0.038440642513336634,1,18.950528110999993,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.7887150939999996,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,18.950528110999993,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.7887150939999996,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,18.950528110999993,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.7887150939999996,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,200.78748676800004,,,,,0,16,0,8589934592,0.0,30.0,False
2.7887150939999996,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,200.78748676800004,,,,,0,16,0,8589934592,0.0,30.0,False
2.7887150939999996,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,161.74547545200005,,,,,0,10,0,6442450944,0.0,18.0,False
2.7887150939999996,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,161.74547545200005,,,,,0,10,0,6442450944,0.0,18.0,False
2.7895150939999995,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.046164219464875984,1,23.95610914204999,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.7895150939999995,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.002688639332381344,1,23.95610914204999,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.7895150939999995,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0026998240720040537,1,23.95610914204999,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.7895150939999995,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.10719999999999996,0.03842961819083814,1,18.955728110999992,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.7895150939999995,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,18.955728110999992,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.7895150939999995,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,18.955728110999992,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.7895150939999995,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,200.84508676800004,,,,,0,16,0,8589934592,0.0,30.0,False
2.7895150939999995,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,200.84508676800004,,,,,0,16,0,8589934592,0.0,30.0,False
2.7895150939999995,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,161.79187545200006,,,,,0,10,0,6442450944,0.0,18.0,False
2.7895150939999995,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,161.79187545200006,,,,,0,10,0,6442450944,0.0,18.0,False
2.79,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.04615619605734772,1,23.961661315749996,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.79,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0026881720430106952,1,23.961661315749996,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.79,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.002699354838709623,1,23.961661315749996,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.79,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.10719999999999996,0.03842293906810034,1,18.958879999999994,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.79,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,18.958879999999994,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.79,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,18.958879999999994,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.79,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,200.88065462310007,,,,,0,16,0,8589934592,0.0,30.0,False
2.79,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,200.88065462310007,,,,,0,16,0,8589934592,0.0,30.0,False
2.79,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,161.82000000000008,,,,,0,10,0,6442450944,0.0,18.0,False
2.79,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,161.82000000000008,,,,,0,10,0,6442450944,0.0,18.0,False
2.8335359442418815,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.04544702785990399,1,24.46014787731954,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.8335359442418815,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0026468695465963043,1,24.46014787731954,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.8335359442418815,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0026578805239101484,1,24.46014787731954,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.8335359442418815,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.10719999999999996,0.037832588719350635,1,19.241863637572223,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.8335359442418815,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,19.241863637572223,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.8335359442418815,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,19.241863637572223,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.8335359442418815,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,1,0.003,0.0,0.0,1,204.07401613324208,,,,,1,16,671088640,8589934592,0.023,30.0,False
2.8335359442418815,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,204.07401613324208,,,,,1,16,671088640,8589934592,0.023,30.0,False
2.8335359442418815,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,164.3450847660292,,,,,0,10,0,6442450944,0.0,18.0,False
2.8335359442418815,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,164.3450847660292,,,,,0,10,0,6442450944,0.0,18.0,False
2.8365359442418816,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.04539896180812118,1,24.48459787731954,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.8365359442418816,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.00264407014309997,1,24.48459787731954,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.8365359442418816,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0026550694748952693,1,24.48459787731954,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.8365359442418816,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.10719999999999996,0.037792575912043026,1,19.261363637572224,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.8365359442418816,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,19.261363637572224,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.8365359442418816,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,19.261363637572224,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.8365359442418816,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0010576280572400505,1,204.34351613324208,,,,,1,16,671088640,8589934592,0.023,30.0,False
2.8365359442418816,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,1,0.023,0.0,0.0,1,204.34351613324208,,,,,1,16,671088640,8589934592,0.023,30.0,False
2.8365359442418816,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,164.5190847660292,,,,,0,10,0,6442450944,0.0,18.0,False
2.8365359442418816,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,164.5190847660292,,,,,0,10,0,6442450944,0.0,18.0,False
2.8595359442418817,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.04503380601293371,1,24.672047877319542,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.8595359442418817,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.002622803191231868,1,24.672047877319542,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.8595359442418817,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0026337140525073957,1,24.672047877319542,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.8595359442418817,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.10719999999999996,0.037488600280008284,1,19.410863637572223,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.8595359442418817,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,19.410863637572223,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.8595359442418817,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,19.410863637572223,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.8595359442418817,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0010491212764928092,1,206.93101613324208,,,,,0,16,0,8589934592,0.0,30.0,False
2.8595359442418817,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.004021631559888973,1,206.93101613324208,,,,,0,16,0,8589934592,0.0,30.0,False
2.8595359442418817,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,165.8530847660292,,,,,0,10,0,6442450944,0.0,18.0,False
2.8595359442418817,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,165.8530847660292,,,,,0,10,0,6442450944,0.0,18.0,False
2.8596357755652373,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.04503223386011327,1,24.672981300192916,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.8596357755652373,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.002622711627853161,1,24.672981300192916,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.8596357755652373,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0026336221082250335,1,24.672981300192916,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.8596357755652373,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.10719999999999996,0.0374872915341153,1,19.411512541174034,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.8596357755652373,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,19.411512541174034,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.8596357755652373,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,19.411512541174034,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.8596357755652373,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0010490846511413264,1,206.9386831788758,,,,,0,16,0,8589934592,0.0,30.0,False
2.8596357755652373,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.004021491162708289,1,206.9386831788758,,,,,0,16,0,8589934592,0.0,30.0,False
2.8596357755652373,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,165.85887498278385,,,,,0,10,0,6442450944,0.0,18.0,False
2.8596357755652373,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,165.85887498278385,,,,,0,10,0,6442450944,0.0,18.0,False
2.8596357755652377,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.04503223386011326,1,24.67298130019292,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.8596357755652377,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0026227116278531607,1,24.67298130019292,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.8596357755652377,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.002633622108225033,1,24.67298130019292,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.8596357755652377,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.10719999999999996,0.03748729153411529,1,19.411512541174037,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.8596357755652377,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,19.411512541174037,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.8596357755652377,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,19.411512541174037,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.8596357755652377,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0010490846511413264,1,206.93868317887583,,,,,0,16,0,8589934592,0.0,30.0,False
2.8596357755652377,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.004021491162708288,1,206.93868317887583,,,,,0,16,0,8589934592,0.0,30.0,False
2.8596357755652377,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,165.85887498278387,,,,,0,10,0,6442450944,0.0,18.0,False
2.8596357755652377,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,165.85887498278387,,,,,0,10,0,6442450944,0.0,18.0,False
2.88,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.04471381493055561,1,24.835895095671017,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.88,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0026041666666666114,1,24.835895095671017,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.88,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0026149999999999477,1,24.835895095671017,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.88,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.10719999999999996,0.03722222222222221,1,19.54387999999999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.88,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,19.54387999999999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.88,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,19.54387999999999,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.88,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0010416666666667061,1,208.4049073381787,,,,,0,16,0,8589934592,0.0,30.0,False
2.88,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.003993055555555579,1,208.4049073381787,,,,,0,16,0,8589934592,0.0,30.0,False
2.88,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,167.04000000000008,,,,,0,10,0,6442450944,0.0,18.0,False
2.88,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,167.04000000000008,,,,,0,10,0,6442450944,0.0,18.0,False
3.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.04292526233333338,1,25.795895095671018,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.0024999999999999467,1,25.795895095671018,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.0025103999999999496,1,25.795895095671018,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.10719999999999996,0.03573333333333332,1,20.323879999999992,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,20.323879999999992,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,20.323879999999992,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.001000000000000038,1,217.04490733817872,,,,,0,16,0,8589934592,0.0,30.0,False
3.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.0038333333333333552,1,217.04490733817872,,,,,0,16,0,8589934592,0.0,30.0,False
3.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,174.00000000000009,,,,,0,10,0,6442450944,0.0,18.0,False
3.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,174.00000000000009,,,,,0,10,0,6442450944,0.0,18.0,False
3.04,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.042360456250000046,1,26.115895095671018,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.04,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.002467105263157842,1,26.115895095671018,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.04,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.002477368421052582,1,26.115895095671018,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.04,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.10719999999999996,0.03526315789473683,1,20.583879999999994,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.04,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,20.583879999999994,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.04,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,20.583879999999994,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.04,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0009868421052631952,1,219.9249073381787,,,,,0,16,0,8589934592,0.0,30.0,False
3.04,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.02300000000000013,0.003782894736842127,1,219.9249073381787,,,,,0,16,0,8589934592,0.0,30.0,False
3.04,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,176.32000000000008,,,,,0,10,0,6442450944,0.0,18.0,False
3.04,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,176.32000000000008,,,,,0,10,0,6442450944,0.0,18.0,False
3.2,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.12877578700000014,0.040242433437500044,1,27.39589509567102,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.2,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.00749999999999984,0.00234374999999995,1,27.39589509567102,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.2,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.007531199999999849,0.002353499999999953,1,27.39589509567102,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.2,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.10719999999999996,0.03349999999999999,1,21.623879999999993,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.2,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,21.623879999999993,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
