time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
7.79,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.19766179942857187,0.012686893416468028,1,569.8228321972756,,,,,0,16,0,8589934592,0.0,30.0,False
7.79,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,451.8200000000002,,,,,0,10,0,6442450944,0.0,18.0,False
7.79,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,451.8200000000002,,,,,0,10,0,6442450944,0.0,18.0,False
8.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.054237007892857195,1,70.7990984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.00924107142857164,1,70.7990984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.00506371571428571,1,70.7990984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5554093890000014,0.06942617362500017,1,57.78810669412396,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.06535714285714445,0.008169642857143056,1,57.78810669412396,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03624737142857137,0.004530921428571422,1,57.78810669412396,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.030857142857143693,0.0038571428571429617,1,584.9428321972756,,,,,0,16,0,8589934592,0.0,30.0,False
8.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.19766179942857187,0.012353862464285742,1,584.9428321972756,,,,,0,16,0,8589934592,0.0,30.0,False
8.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,464.0000000000002,,,,,0,10,0,6442450944,0.0,18.0,False
8.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,464.0000000000002,,,,,0,10,0,6442450944,0.0,18.0,False
8.002388691,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.05422081829527287,1,70.8182079327949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.002388691,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.009238312994183592,1,70.8182079327949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.002388691,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.005062204209081411,1,70.8182079327949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.002388691,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.0409648,0.5554093890000014,0.0694054501032486,1,57.803633185623966,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.002388691,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.06535714285714445,0.008167204241234781,1,57.803633185623966,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.002388691,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03624737142857137,0.004529568960995045,1,57.803633185623966,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.002388691,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.030857142857143693,0.0038559915106157762,1,585.1148179492757,,,,,0,16,0,8589934592,0.0,30.0,False
8.002388691,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.19766179942857187,0.012350174870340591,1,585.1148179492757,,,,,0,16,0,8589934592,0.0,30.0,False
8.002388691,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,464.1385440780002,,,,,0,10,0,6442450944,0.0,18.0,False
8.002388691,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,464.1385440780002,,,,,0,10,0,6442450944,0.0,18.0,False
8.04,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.05396717203269373,1,71.1190984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.04,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.009195095948827503,1,71.1190984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.04,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.005038523098791752,1,71.1190984047949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.04,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.00335349100000102,0.5930206980000003,0.07375879328358215,1,58.330943739640226,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.04,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.06535714285714445,0.008128997867804036,1,58.330943739640226,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.04,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03624737142857137,0.004508379530916838,1,58.330943739640226,50331648,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.04,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.030857142857143693,0.0038379530916845396,1,587.8228321972756,,,,,0,16,0,8589934592,0.0,30.0,False
8.04,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.19766179942857187,0.012292400461975864,1,587.8228321972756,,,,,0,16,0,8589934592,0.0,30.0,False
8.04,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,466.32000000000016,,,,,0,10,0,6442450944,0.0,18.0,False
8.04,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,466.32000000000016,,,,,0,10,0,6442450944,0.0,18.0,False
8.043353491,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.053944671663176263,1,71.1459263327949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.043353491,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.00919126226533429,1,71.1459263327949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.043353491,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.005036422402622673,1,71.1459263327949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.043353491,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5963741890000007,0.07414496822342888,1,58.381959683623954,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.043353491,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.06535714285714445,0.008125608669353513,1,58.381959683623954,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.043353491,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03624737142857137,0.004506499865899202,1,58.381959683623954,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.043353491,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.030857142857143693,0.00383635294553085,1,588.0642835492756,,,,,0,16,0,8589934592,0.0,30.0,False
8.043353491,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.19766179942857187,0.012287275428696677,1,588.0642835492756,,,,,0,16,0,8589934592,0.0,30.0,False
8.043353491,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,466.51450247800017,,,,,0,10,0,6442450944,0.0,18.0,False
8.043353491,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,466.51450247800017,,,,,0,10,0,6442450944,0.0,18.0,False
8.044153491,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.05393930680565846,1,71.1523263327949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.044153491,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.009190348184092492,1,71.1523263327949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.044153491,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.005035921524820353,1,71.1523263327949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.044153491,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.033277687,0.5963741890000007,0.07413759442397999,1,58.387255683623955,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.044153491,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.06535714285714445,0.008124800568545547,1,58.387255683623955,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.044153491,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03624737142857137,0.004506051689481788,1,58.387255683623955,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.044153491,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.030857142857143693,0.003835971415969056,1,588.1218835492756,,,,,0,16,0,8589934592,0.0,30.0,False
8.044153491,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.19766179942857187,0.01228605344550678,1,588.1218835492756,,,,,0,16,0,8589934592,0.0,30.0,False
8.044153491,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,466.5609024780002,,,,,0,10,0,6442450944,0.0,18.0,False
8.044153491,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,466.5609024780002,,,,,0,10,0,6442450944,0.0,18.0,False
8.077431178,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.05371708573941595,1,71.4185478287949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.077431178,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.00915248546220088,1,71.4185478287949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.077431178,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.005015174356993535,1,71.4185478287949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.077431178,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6296518760000007,0.07795199514852502,1,58.88255708156396,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.077431178,vehicle,veh-2,veh-2:cpu,cpu,1,0,1,0.0075,0.06535714285714445,0.008091327727452963,1,58.88255708156396,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.077431178,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03624737142857137,0.004487487498166014,1,58.88255708156396,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.077431178,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.030857142857143693,0.0038201678450925573,1,590.5178770132756,,,,,0,16,0,8589934592,0.0,30.0,False
8.077431178,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.19766179942857187,0.01223543692745604,1,590.5178770132756,,,,,0,16,0,8589934592,0.0,30.0,False
8.077431178,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,468.4910083240002,,,,,0,10,0,6442450944,0.0,18.0,False
8.077431178,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,468.4910083240002,,,,,0,10,0,6442450944,0.0,18.0,False
8.084931178,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.05366725499451834,1,71.4785478287949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.084931178,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.009143995143674323,1,71.4785478287949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.084931178,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.005010522022069547,1,71.4785478287949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.084931178,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.04621901,0.6296518760000007,0.0778796828491693,1,58.97720708156396,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.084931178,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.07285714285714473,0.009011473474925445,1,58.97720708156396,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.084931178,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03624737142857137,0.004483324672843786,1,58.97720708156396,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.084931178,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.030857142857143693,0.0038166240599684293,1,591.0578770132756,,,,,0,16,0,8589934592,0.0,30.0,False
8.084931178,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.19766179942857187,0.012224086703819552,1,591.0578770132756,,,,,0,16,0,8589934592,0.0,30.0,False
8.084931178,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,468.9260083240002,,,,,0,10,0,6442450944,0.0,18.0,False
8.084931178,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,468.9260083240002,,,,,0,10,0,6442450944,0.0,18.0,False
8.131150188,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.05336220007142458,1,71.8482999087949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.131150188,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.009092018929582356,1,71.8482999087949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.131150188,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.00498204125832901,1,71.8482999087949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.131150188,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6758708860000004,0.08312119077537822,1,59.67603851376395,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.131150188,vehicle,veh-2,veh-2:cpu,cpu,1,0,1,0.0075,0.07285714285714473,0.008960250539298577,1,59.67603851376395,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.131150188,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03624737142857137,0.004457840599484371,1,59.67603851376395,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.131150188,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.030857142857143693,0.003794929640173521,1,594.3856457332756,,,,,0,16,0,8589934592,0.0,30.0,False
8.131150188,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.19766179942857187,0.012154602661274315,1,594.3856457332756,,,,,0,16,0,8589934592,0.0,30.0,False
8.131150188,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,471.6067109040002,,,,,0,10,0,6442450944,0.0,18.0,False
8.131150188,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,471.6067109040002,,,,,0,10,0,6442450944,0.0,18.0,False
8.138650188,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.05331302527077695,1,71.9082999087949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.138650188,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.009083640372893383,1,71.9082999087949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.138650188,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.004977450164158067,1,71.9082999087949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.138650188,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6758708860000004,0.08304459220971748,1,59.77068851376396,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.138650188,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.08035714285714501,0.009873522144449368,1,59.77068851376396,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.138650188,vehicle,veh-2,veh-2:encoder,encoder,1,0,1,0.00745912,0.03624737142857137,0.004453732571282664,1,59.77068851376396,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.138650188,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.030857142857143693,0.0037914325034685585,1,594.9256457332756,,,,,0,16,0,8589934592,0.0,30.0,False
8.138650188,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.19766179942857187,0.012143401845677894,1,594.9256457332756,,,,,0,16,0,8589934592,0.0,30.0,False
8.138650188,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,472.0417109040002,,,,,0,10,0,6442450944,0.0,18.0,False
8.138650188,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,472.0417109040002,,,,,0,10,0,6442450944,0.0,18.0,False
8.146109308,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.053264208315587404,1,71.9679728687949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.146109308,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.009075322787035345,1,71.9679728687949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.146109308,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.004972892479419904,1,71.9679728687949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.146109308,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6758708860000004,0.08296855105249472,1,59.866363488163955,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.146109308,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.08035714285714501,0.009864481290255848,1,59.866363488163955,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.146109308,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.043706491428571415,0.00536532101105602,1,59.866363488163955,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.146109308,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.030857142857143693,0.003787960815458247,1,595.4627023732755,,,,,0,16,0,8589934592,0.0,30.0,False
8.146109308,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.19766179942857187,0.012132282538515372,1,595.4627023732755,,,,,0,16,0,8589934592,0.0,30.0,False
8.146109308,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,472.47433986400017,,,,,0,10,0,6442450944,0.0,18.0,False
8.146109308,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,472.47433986400017,,,,,0,10,0,6442450944,0.0,18.0,False
8.146909308,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.05325897794354796,1,71.9743728687949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.146909308,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.009074431619850937,1,71.9743728687949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.146909308,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.004972404157550453,1,71.9743728687949,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.146909308,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6758708860000004,0.08296040381059812,1,59.87165948816396,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.146909308,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.08035714285714501,0.009863512630272797,1,59.87165948816396,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.146909308,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.043706491428571415,0.005364794153980954,1,59.87165948816396,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
8.146909308,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.030857142857143693,0.003787588850024755,1,595.5203023732755,,,,,0,16,0,8589934592,0.0,30.0,False
8.146909308,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.19766179942857187,0.012131091187824714,1,595.5203023732755,,,,,0,16,0,8589934592,0.0,30.0,False
8.146909308,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,472.5207398640002,,,,,0,10,0,6442450944,0.0,18.0,False
8.146909308,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,472.5207398640002,,,,,0,10,0,6442450944,0.0,18.0,False
8.234862904111953,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.052690138038144894,1,72.67800163769053,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.234862904111953,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.008977510893552098,1,72.67800163769053,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.234862904111953,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.004919295704857184,1,72.67800163769053,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
8.234862904111953,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.6758708860000004,0.08207433370414881,1,60.74415916159453,83886080,805306368,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
